1,Book1,Author1,User1,10/22/14,11/21/14
1,Book2,Author1,User1,10/22/14,11/21/14
1,Book3,Author1,User1,10/22/14,11/21/14
1,Book1,Author1,User1,10/22/14,11/21/14
1,Book1,Author1,User1,10/22/14,11/21/14
1,Book1,Author1,User1,10/22/14,11/21/14
1,Book1,Author1,User1,10/22/14,11/21/14
1,Book1,Author1,User1,10/22/14,11/21/14
1,Book1,Author1,User1,10/22/14,11/21/14
1,Book1,Author1,User1,10/22/14,11/21/14
1,Book1,Author1,User1,10/22/14,11/21/14
1,Book1,Author1,User1,10/22/14,11/21/14
1,Book1,Author1,User1,10/22/14,11/21/14
1,Book1,Author1,User1,10/22/14,11/21/14
1,Book1,Author1,User1,10/22/14,11/21/14
1,Book1,Author1,User1,10/22/14,11/21/14
1,Book1,Author1,User1,10/22/14,11/21/14
1,Book1,Author1,User1,10/22/14,11/21/14
1,Book2,Author1,User1,10/22/14,11/21/14
1,Book4,Author3,Library,10/23/14,11/22/14
1,Book5,Author4,Library,10/23/14,11/22/14
1,Book7,Author5,Library,10/23/14,11/22/14
